Teste,Time  [ms],Battery Power* [uW],Time  [ms],Battery Remaining (%) [%]
7,22563,286449,22464,82
7,22661,286449,22563,82
7,22764,286449,22661,82
7,22866,286449,22765,82
7,22963,262578,22867,82
7,23068,262578,22963,82
7,23165,262578,23068,82
7,23268,262578,23166,82
7,23368,262578,23269,82
7,23465,262578,23369,82
7,23569,262578,23466,82
7,23667,262578,23570,82
7,23767,262578,23668,82
7,23868,262578,23768,82
7,23968,262578,23869,82
7,24069,262578,23969,82
7,24168,262578,24070,82
7,24270,262578,24168,82
7,24371,262578,24270,82
7,24471,262578,24372,82
7,24570,262578,24471,82
7,24673,262578,24570,82
7,24771,262578,24674,82
7,24874,262578,24771,82
7,24975,286449,24875,82
7,25074,286449,24976,82
7,25179,286449,25075,82
7,25276,286449,25180,82
7,25378,286449,25277,82
7,25479,286449,25379,82
7,25577,286449,25480,82
7,25679,286449,25578,82
7,25779,286449,25680,82
7,25879,286449,25779,82
7,25985,286449,25880,82
7,26082,286449,25985,82
7,26183,286449,26082,82
7,26285,286449,26184,82
7,26383,286449,26285,82
7,26485,286449,26384,82
7,26586,286449,26486,82
7,26685,286449,26586,82
7,26787,286449,26685,82
7,26887,286449,26788,82
7,26987,286449,26887,82
7,27090,286449,26987,82
7,27186,286449,27091,82
7,27292,286449,27187,82
7,27389,286449,27294,82
7,27490,286449,27390,82
7,27590,286449,27490,82
7,27690,286449,27591,82
7,27792,286449,27690,82
7,27892,286449,27793,82
7,27991,286449,27893,82
7,28095,286449,27992,82
7,28192,286449,28095,82
7,28293,286449,28192,82
7,28396,286449,28294,82
7,28493,286449,28396,82
7,28596,286449,28494,82
7,28697,286449,28597,82
7,28794,286449,28698,82
7,28897,286449,28794,82
7,28995,262578,28899,82
7,29099,262578,28996,82
7,29200,262578,29100,82
7,29298,262578,29201,82
7,29400,262578,29298,82
7,29499,262578,29400,82
7,29601,262578,29499,82
7,29702,262578,29601,82
7,29799,262578,29703,82
7,29903,262578,29799,82
7,30001,286449,29904,82
7,30101,286449,30002,82
7,30205,286449,30102,82
7,30303,286449,30206,82
7,30403,286449,30303,82
7,30504,286449,30404,82
7,30603,286449,30505,82
7,30707,286449,30604,82
7,30804,286449,30708,82
7,30904,286449,30804,82
7,31006,286449,30904,82
7,31105,286449,31007,82
7,31206,286449,31105,82
7,31309,286449,31206,82
7,31408,286449,31310,82
7,31512,286449,31408,82
7,31611,286449,31513,82
7,31712,286449,31613,82
7,31816,286449,31714,82
7,31913,286449,31818,82
7,32014,262578,31915,82
7,32113,262578,32015,82
7,32214,262578,32114,82
7,32311,262578,32215,82
7,32411,262578,32312,82
7,32517,262578,32411,82
7,32615,262578,32519,82
7,32719,262578,32616,82
7,32822,262578,32720,82
7,32918,262578,32823,82
7,33019,262578,32919,82
7,33122,262578,33020,82
7,33218,262578,33123,82
7,33323,262578,33218,82
7,33420,262578,33324,82
7,33519,262578,33423,82
7,33622,262578,33520,82
7,33721,262578,33623,82
7,33824,262578,33721,82
7,33929,262578,33825,82
7,34021,262578,33930,82
7,34122,262578,34021,82
7,34221,262578,34123,82
7,34322,262578,34222,82
7,34423,262578,34322,82
7,34522,262578,34426,82
7,34622,262578,34522,82
7,34723,262578,34622,82
7,34823,262578,34723,82
7,34928,262578,34823,82
7,35027,262578,34929,82
7,35127,262578,35027,82
7,35227,262578,35127,82
7,35327,262578,35228,82
7,35429,262578,35327,82
7,35530,262578,35430,82
7,35629,262578,35531,82
7,35732,262578,35629,82
7,35830,262578,35734,82
7,35930,262578,35831,82
7,36033,262578,35931,82
7,36130,262578,36034,82
7,36234,262578,36130,82
7,36331,262578,36235,82
7,36431,262578,36331,82
7,36535,262578,36432,82
7,36633,262578,36536,82
7,36735,262578,36633,82
7,36833,262578,36735,82
7,36938,262578,36834,82
7,37042,286449,36940,82
7,37140,286449,37043,82
7,37240,286449,37142,82
7,37339,286449,37241,82
7,37438,286449,37340,82
7,37540,286449,37439,82
7,37645,286449,37540,82
7,37743,286449,37646,82
7,37842,286449,37743,82
7,37945,286449,37843,82
7,38044,286449,37945,82
7,38147,262578,38044,82
7,38246,262578,38147,82
7,38347,262578,38246,82
7,38452,262578,38348,82
7,38550,262578,38453,82
7,38647,262578,38551,82
7,38749,262578,38647,82
7,38848,262578,38749,82
7,38948,262578,38848,82
7,39003,262578,38949,82
7,39099,262578,39003,82
7,39199,262578,39099,82
7,39300,262578,39199,82
7,39399,262578,39300,82
7,39501,262578,39400,82
7,39600,262578,39501,82
7,39701,262578,39601,82
7,39803,262578,39701,82
7,39902,262578,39804,82
7,40005,262578,39903,82
7,40103,262578,40005,82
7,40203,262578,40103,82
7,40307,262578,40204,82
7,40405,262578,40308,82
7,40506,262578,40406,82
7,40608,262578,40506,82
7,40705,262578,40609,82
7,40808,262578,40705,82
7,40907,262578,40809,82
7,41007,262578,40908,82
7,41109,286449,41008,82
7,41210,286449,41109,82
7,41311,286449,41210,82
7,41411,286449,41311,82
7,41510,286449,41411,82
7,41613,286449,41510,82
7,41710,286449,41614,82
7,41812,286449,41711,82
7,41915,286449,41813,82
7,42015,286449,41916,82
7,42116,334190,42017,82
7,42217,334190,42117,82
7,42315,334190,42217,82
7,42420,334190,42316,82
7,42519,334190,42421,82
7,42618,334190,42521,82
7,42726,334190,42618,82
7,42819,334190,42727,82
7,42922,334190,42819,82
7,43021,334190,42923,82
7,43120,262578,43022,82
7,43225,262578,43120,82
7,43321,262578,43225,82
7,43422,262578,43322,82
7,43520,262578,43422,82
7,43620,262578,43520,82
7,43722,262578,43620,82
7,43821,262578,43722,82
7,43922,262578,43822,82
7,44022,262578,43922,82
7,44122,262578,44022,82
7,44225,262578,44122,82
7,44323,262578,44225,82
7,44425,262578,44323,82
7,44524,262578,44426,82
7,44624,262578,44524,82
7,44726,262578,44625,82
7,44827,262578,44727,82
7,44927,262578,44827,82
7,45030,262578,44928,82
7,45128,286449,45031,82
7,45229,286449,45129,82
7,45331,286449,45229,82
7,45429,286449,45332,82
7,45532,286449,45429,82
7,45630,286449,45533,82
7,45730,286449,45631,82
7,45834,286449,45730,82
7,45931,286449,45835,82
7,46031,286449,45932,82
7,46134,286449,46031,82
7,46231,286449,46134,82
7,46335,286449,46232,82
7,46435,286449,46335,82
7,46535,286449,46436,82
7,46637,286449,46536,82
7,46735,286449,46638,82
7,46835,286449,46735,82
7,46936,286449,46836,82
7,47036,286449,46937,82
7,47143,286449,47037,82
7,47239,286449,47145,82
7,47340,286449,47239,82
7,47442,286449,47341,82
7,47539,286449,47442,82
7,47642,286449,47540,82
7,47742,286449,47643,82
7,47841,286449,47743,82
7,47946,286449,47842,82
7,48042,286449,47947,82
7,48143,286449,48042,82
7,48244,286449,48143,82
7,48342,286449,48245,82
7,48451,286449,48343,82
7,48544,286449,48452,82
7,48644,286449,48545,82
7,48745,286449,48644,82
7,48845,286449,48745,82
7,48946,286449,48846,82
7,49047,286449,48946,82
7,49146,286449,49047,82
7,49249,286449,49146,82
7,49347,286449,49250,82
7,49449,286449,49348,82
7,49548,286449,49450,82
7,49648,286449,49549,82
7,49749,286449,49649,82
7,49850,286449,49750,82
7,49949,286449,49851,82
7,50052,286449,49949,82
7,50150,286449,50053,82
7,50252,286449,50151,82
7,50352,286449,50253,82
7,50451,286449,50353,82
7,50555,286449,50452,82
7,50654,286449,50556,82
7,50753,310319,50655,82
7,50857,310319,50753,82
7,50954,310319,50858,82
7,51058,310319,50954,82
7,51155,310319,51059,82
7,51254,310319,51156,82
7,51357,310319,51254,82
7,51456,310319,51358,82
7,51558,310319,51456,82
7,51658,310319,51558,82
7,51757,310319,51659,82
7,51860,310319,51758,82
7,51958,310319,51860,82
7,52059,310319,51958,82
7,52160,310319,52059,82
7,52260,310319,52161,82
7,52362,310319,52260,82
7,52460,310319,52362,82
7,52560,310319,52460,82
7,52666,310319,52560,82
7,52763,310319,52666,82
7,52863,310319,52763,82
7,52965,310319,52863,82
7,53063,310319,52966,82
7,53168,310319,53064,82
7,53266,310319,53169,82
7,53367,310319,53266,82
7,53467,310319,53367,82
7,53566,310319,53468,82
7,53670,310319,53567,82
7,53769,310319,53670,82
7,53868,310319,53770,82
7,53972,310319,53868,82
7,54070,310319,53973,82
7,54170,310319,54070,82
7,54269,310319,54170,82
7,54370,310319,54269,82
7,54474,310319,54370,82
7,54571,310319,54475,82
7,54672,310319,54571,82
7,54778,310319,54673,82
7,54874,310319,54780,82
7,54975,310319,54874,82
7,55080,310319,54975,82
7,55178,310319,55081,82
7,55282,310319,55178,82
7,55382,310319,55282,82
7,55482,310319,55383,82
7,55588,310319,55482,82
7,55689,310319,55588,82
7,55788,310319,55689,82
7,55893,310319,55789,82
7,55991,310319,55893,82
7,56091,310319,55991,82
7,56194,310319,56091,82
7,56291,310319,56195,82
7,56393,310319,56292,82
7,56444,310319,56394,82
7,56544,310319,56445,82
7,56697,310319,56544,82
7,56794,286449,56697,82
7,56895,286449,56794,82
7,56947,286449,56896,82
7,57047,286449,56948,82
7,57145,286449,57048,82
7,57249,286449,57146,82
7,57346,286449,57251,82
7,57449,286449,57347,82
7,57548,286449,57450,82
7,57647,286449,57549,82
7,57749,286449,57647,82
7,57848,310319,57749,82
7,57950,310319,57848,82
7,58051,310319,57950,82
7,58150,310319,58052,82
7,58254,310319,58150,82
7,58351,310319,58254,82
7,58453,310319,58352,82
7,58555,310319,58453,82
7,58654,310319,58555,82
7,58756,310319,58654,82
7,58856,310319,58757,82
7,58954,310319,58857,82
7,59056,310319,58954,82
7,59155,310319,59057,82
7,59255,310319,59155,82
7,59357,310319,59256,82
7,59456,310319,59358,82
7,59559,310319,59457,82
7,59658,310319,59560,82
7,59759,310319,59658,82
7,59859,286449,59760,82
7,59958,286449,59859,82
7,60076,286449,59959,82
7,60167,0,60079,82
7,60283,0,60168,82
7,60374,0,60289,82
7,60469,0,60375,82
7,60569,0,60470,82
7,60672,0,60569,82
7,60770,0,60673,82
7,60882,0,60770,82
7,60970,286449,60884,82
7,61074,286449,60970,82
7,61172,286449,61074,82
7,61270,286449,61173,82
7,61371,286449,61270,82
7,61473,286449,61371,82
7,61573,286449,61473,82
7,61675,286449,61574,82
7,61774,286449,61676,82
7,61876,286449,61774,82
7,61976,310319,61877,82
7,62075,310319,61976,82
7,62176,310319,62076,82
7,62276,310319,62178,82
7,62376,310319,62276,82
7,62478,310319,62377,82
7,62577,310319,62479,82
7,62678,310319,62577,82
7,62779,310319,62678,82
7,62879,310319,62779,82
7,62980,286449,62880,82
7,63079,286449,62981,82
7,63182,286449,63079,82
7,63282,286449,63183,82
7,63384,286449,63282,82
7,63483,286449,63385,82
7,63582,286449,63484,82
7,63685,286449,63582,82
7,63787,286449,63685,82
7,63884,286449,63788,82
7,63989,310319,63884,82
7,64088,310319,63990,82
7,64187,310319,64089,82
7,64290,310319,64188,82
7,64387,310319,64291,82
7,64487,310319,64387,82
7,64589,310319,64488,82
7,64689,310319,64590,82
7,64791,310319,64689,82
7,64890,310319,64792,82
7,64992,310319,64890,82
7,65090,310319,64993,82
7,65190,310319,65090,82
7,65291,310319,65190,82
7,65391,310319,65292,82
7,65491,310319,65391,82
7,65595,310319,65491,82
7,65692,310319,65598,82
7,65799,310319,65693,82
7,65896,310319,65799,82
7,65994,286449,65898,82
7,66099,286449,65995,82
7,66196,286449,66100,82
7,66297,286449,66197,82
7,66400,286449,66297,82
7,66497,286449,66402,82
7,66600,286449,66497,82
7,66698,286449,66601,82
7,66799,286449,66699,82
7,66900,286449,66799,82
7,67000,310319,66900,82
7,67101,310319,67001,82
7,67202,310319,67101,82
7,67301,310319,67203,82
7,67403,310319,67302,82
7,67502,310319,67404,82
7,67604,310319,67502,82
7,67706,310319,67605,82
7,67803,310319,67707,82
7,67906,310319,67804,82
7,68004,310319,67906,82
7,68106,310319,68004,82
7,68204,310319,68107,82
7,68304,310319,68204,82
7,68405,310319,68305,82
7,68507,310319,68406,82
7,68606,310319,68507,82
7,68710,310319,68606,82
7,68807,310319,68710,82
7,68908,310319,68807,82
7,69009,310319,68909,82
7,69108,453544,69009,82
7,69211,453544,69109,82
7,69309,453544,69212,82
7,69409,453544,69310,82
7,69515,453544,69409,82
7,69611,453544,69516,82
7,69713,453544,69611,82
7,69815,453544,69713,82
7,69914,453544,69816,82
7,70019,453544,69915,82
7,70114,477415,70020,82
7,70218,477415,70114,82
7,70317,477415,70219,82
7,70417,477415,70318,82
7,70517,477415,70417,82
7,70617,477415,70517,82
7,70717,477415,70618,82
7,70820,477415,70718,82
7,70918,477415,70821,82
7,71020,477415,70919,82
7,71123,477415,71021,82
7,71220,477415,71124,82
7,71320,477415,71221,82
7,71422,477415,71321,82
7,71524,477415,71423,82
7,71622,477415,71525,82
7,71726,477415,71623,82
7,71823,477415,71727,82
7,71926,477415,71823,82
7,72025,477415,71927,82
7,72125,477415,72026,82
7,72227,596769,72126,82
7,72326,596769,72227,82
7,72427,596769,72327,82
7,72528,596769,72427,82
7,72627,596769,72529,82
7,72729,596769,72627,82
7,72828,596769,72730,82
7,72928,596769,72828,82
7,73030,596769,72929,82
7,73128,596769,73030,82
7,73229,596769,73128,82
7,73330,596769,73230,82
7,73430,596769,73331,82
7,73535,596769,73430,82
7,73631,596769,73536,82
7,73730,596769,73631,82
7,73833,596769,73730,82
7,73932,596769,73834,82
7,74034,596769,73932,82
7,74134,596769,74034,82
7,74233,596769,74135,82
7,74338,596769,74234,82
7,74434,596769,74339,82
7,74536,596769,74434,82
7,74637,596769,74537,82
7,74736,596769,74638,82
7,74788,596769,74736,82
7,74937,596769,74788,82
7,74986,596769,74938,82
7,75089,596769,74986,82
7,75187,596769,75089,82
7,75291,620639,75188,82
7,75390,620639,75291,82
7,75489,620639,75390,82
7,75590,620639,75490,82
7,75691,620639,75590,82
7,75791,620639,75692,82
7,75893,620639,75791,82
7,75991,620639,75893,82
7,76093,620639,75991,82
7,76195,620639,76093,82
7,76292,596769,76195,82
7,76395,596769,76293,82
7,76495,596769,76396,82
7,76595,596769,76495,82
7,76694,596769,76595,82
7,76795,596769,76695,82
7,76895,596769,76795,82
7,76996,596769,76896,82
7,77095,596769,76996,82
7,77197,596769,77096,82
7,77296,572898,77198,82
7,77399,572898,77297,82
7,77497,572898,77399,82
7,77597,572898,77497,82
7,77700,572898,77597,82
7,77799,572898,77701,82
7,77899,572898,77799,82
7,78002,572898,77899,82
7,78100,572898,78003,82
7,78202,572898,78100,82
7,78302,549027,78202,82
7,78403,549027,78303,82
7,78505,549027,78403,82
7,78602,549027,78505,82
7,78705,549027,78603,82
7,78802,549027,78706,82
7,78904,549027,78803,82
7,79004,549027,78904,82
7,79107,549027,79004,82
7,79204,549027,79107,82
7,79305,525156,79205,82
7,79407,525156,79306,82
7,79506,525156,79407,82
7,79608,525156,79506,82
7,79707,525156,79608,82
7,79807,525156,79707,82
7,79912,525156,79807,82
7,80009,525156,79913,82
7,80109,525156,80010,82
7,80210,525156,80109,82
7,80311,549027,80210,82
7,80414,549027,80311,82
7,80510,549027,80414,82
7,80612,549027,80511,82
7,80714,549027,80613,82
7,80811,549027,80715,82
7,80915,549027,80811,82
7,81012,549027,80916,82
7,81114,549027,81013,82
7,81216,549027,81114,82
7,81314,549027,81217,82
7,81416,549027,81314,82
7,81516,549027,81416,82
7,81614,549027,81516,82
7,81717,549027,81615,82
7,81816,549027,81717,82
7,81918,549027,81817,82
7,82018,549027,81918,82
7,82118,549027,82019,82
7,82220,549027,82118,82
7,82318,549027,82221,82
7,82418,549027,82318,82
7,82520,549027,82418,82
7,82618,549027,82521,82
7,82720,549027,82618,82
7,82820,549027,82720,82
7,82919,549027,82820,82
7,83022,549027,82920,82
7,83121,549027,83023,82
7,83222,549027,83121,82
7,83323,549027,83223,82
7,83422,549027,83323,82
7,83523,549027,83422,82
7,83622,549027,83523,82
7,83724,549027,83623,82
7,83825,549027,83725,82
7,83923,549027,83825,82
7,84025,549027,83923,82
7,84124,549027,84025,82
7,84226,549027,84125,82
7,84328,549027,84226,82
7,84425,549027,84328,82
7,84527,549027,84425,82
7,84627,549027,84527,82
7,84727,549027,84628,82
7,84828,549027,84727,82
7,84928,549027,84829,82
7,85028,549027,84929,82
7,85132,549027,85028,82
7,85229,549027,85133,82
7,85332,549027,85230,82
7,85430,549027,85332,82
7,85531,549027,85431,82
7,85637,549027,85531,82
7,85730,549027,85638,82
7,85833,549027,85731,82
7,85935,549027,85834,82
7,86035,549027,85936,82
7,86136,549027,86035,82
7,86235,549027,86137,82
7,86337,549027,86235,82
7,86439,549027,86338,82
7,86538,549027,86440,82
7,86639,549027,86539,82
7,86739,549027,86640,82
7,86839,549027,86740,82
7,86939,549027,86839,82
7,87039,549027,86940,82
7,87139,549027,87039,82
7,87242,549027,87139,82
7,87340,549027,87243,82
7,87442,549027,87340,82
7,87544,549027,87442,82
7,87643,549027,87545,82
7,87746,549027,87643,82
7,87842,549027,87747,82
7,87945,549027,87842,82
7,88046,549027,87946,82
7,88144,549027,88047,82
7,88247,549027,88144,82
7,88346,549027,88247,82
7,88447,549027,88346,82
7,88550,549027,88447,82
7,88648,549027,88551,82
7,88750,549027,88648,82
7,88849,549027,88750,82
7,88948,549027,88849,82
7,89052,549027,88949,82
7,89149,549027,89053,82
7,89251,549027,89149,82
7,89354,549027,89251,82
7,89451,549027,89355,82
7,89552,549027,89451,82
7,89654,549027,89553,82
7,89752,549027,89654,82
7,89855,549027,89753,82
7,89954,549027,89856,82
7,90056,549027,89954,82
7,90155,549027,90056,82
7,90254,549027,90156,82
7,90356,549027,90254,82
7,90457,549027,90357,82
7,90558,549027,90457,82
7,90659,549027,90558,82
7,90758,549027,90660,82
7,90859,549027,90758,82
7,90962,549027,90859,82
7,91058,549027,90962,82
7,91162,549027,91058,82
7,91259,549027,91163,82
7,91360,549027,91259,82
7,91460,549027,91361,82
7,91560,549027,91461,82
7,91662,549027,91560,82
7,91761,549027,91663,82
7,91864,549027,91761,82
7,91965,549027,91865,82
7,92063,549027,91966,82
7,92166,549027,92063,82
7,92265,549027,92166,82
7,92365,549027,92265,82
7,92469,549027,92366,82
7,92568,549027,92469,82
7,92666,549027,92569,82
7,92770,549027,92667,82
7,92867,549027,92771,82
7,92970,549027,92868,82
7,93069,549027,92971,82
7,93171,549027,93069,82
7,93273,549027,93172,82
7,93370,549027,93274,82
7,93472,549027,93371,82
7,93573,549027,93472,82
7,93672,549027,93574,82
7,93775,549027,93672,82
7,93874,549027,93775,82
7,93975,549027,93874,82
7,94076,549027,93975,82
7,94176,549027,94077,82
7,94276,549027,94176,82
7,94378,549027,94277,82
7,94477,549027,94378,82
7,94580,572898,94477,82
7,94679,572898,94580,82
7,94779,572898,94680,82
7,94880,572898,94780,82
7,94978,572898,94882,82
7,95079,572898,94978,82
7,95178,572898,95079,82
7,95280,572898,95179,82
7,95382,572898,95280,82
7,95480,572898,95382,82
7,95582,549027,95480,82
7,95634,549027,95582,82
7,95782,549027,95635,82
7,95835,549027,95782,82
7,95935,549027,95835,82
7,96034,549027,95935,82
7,96136,549027,96034,82
7,96234,549027,96137,82
7,96336,549027,96234,82
7,96438,549027,96336,82
7,96535,549027,96439,82
7,96638,572898,96535,82
7,96737,572898,96639,82
7,96836,572898,96737,82
7,96937,572898,96836,82
7,97040,572898,96938,82
7,97138,572898,97041,82
7,97239,572898,97139,82
7,97342,572898,97239,82
7,97440,572898,97343,82
7,97543,572898,97440,82
7,97642,549027,97544,82
7,97741,549027,97642,82
7,97844,549027,97741,82
7,97943,549027,97845,82
7,98043,549027,97943,82
7,98146,549027,98043,82
7,98242,549027,98147,82
7,98346,549027,98243,82
7,98443,549027,98346,82
7,98545,549027,98444,82
7,98645,620639,98546,82
7,98745,620639,98645,82
7,98845,620639,98746,82
7,98945,620639,98845,82
7,99046,620639,98946,82
7,99146,620639,99046,82
7,99246,620639,99146,82
7,99346,620639,99246,82
7,99446,620639,99347,82
7,99548,620639,99447,82
7,99647,620639,99548,82
7,99747,620639,99647,82
7,99848,620639,99747,82
7,99952,620639,99849,82
7,100051,620639,99952,82
7,100153,620639,100051,82
7,100252,620639,100153,82
7,100352,620639,100253,82
7,100463,620639,100353,82
7,100554,262578,100464,82
7,100654,262578,100555,82
7,100756,262578,100654,82
7,100855,262578,100757,82
7,100957,262578,100856,82
7,101057,262578,100957,82
7,101156,262578,101058,82
7,101259,262578,101157,82
7,101357,262578,101261,82
7,101459,262578,101358,82
7,101561,286449,101460,82
7,101657,286449,101562,82
7,101760,286449,101658,82
7,101859,286449,101761,82
7,101959,286449,101859,82
7,102061,286449,101959,82
7,102160,286449,102062,82
7,102262,286449,102161,82
7,102362,286449,102263,82
7,102461,286449,102363,82
7,102563,286449,102461,82
7,102663,286449,102565,82
7,102764,286449,102664,82
7,102866,286449,102764,82
7,102963,286449,102867,82
7,103065,286449,102963,82
7,103165,286449,103066,82
7,103264,286449,103165,82
7,103368,286449,103265,82
7,103466,286449,103369,82
7,103569,286449,103466,82
7,103667,286449,103569,82
7,103767,286449,103668,82
7,103870,286449,103767,82
7,103968,286449,103871,82
7,104070,286449,103969,82
7,104169,286449,104071,82
7,104269,286449,104170,82
7,104372,286449,104269,82
7,104470,286449,104373,82
7,104571,286449,104471,82
7,104671,286449,104571,82
7,104772,286449,104673,82
7,104875,286449,104772,82
7,104976,286449,104875,82
7,105074,286449,104977,82
7,105178,286449,105075,82
7,105276,286449,105179,82
7,105376,286449,105276,82
7,105478,286449,105377,82
7,105576,286449,105479,82
7,105680,286449,105576,82
7,105778,286449,105680,82
7,105879,286449,105778,82
7,105981,286449,105879,82
7,106079,286449,105982,82
7,106180,286449,106080,82
7,106283,286449,106180,82
7,106380,286449,106283,82
7,106486,286449,106380,82
7,106583,286449,106486,82
7,106683,286449,106583,82
7,106783,286449,106684,82
7,106883,286449,106783,82
7,106986,286449,106883,82
7,107086,286449,106987,82
7,107185,286449,107087,82
7,107287,286449,107186,82
7,107386,286449,107288,82
7,107489,286449,107387,82
7,107588,286449,107489,82
7,107687,286449,107589,82
7,107791,286449,107688,82
7,107890,286449,107791,82
7,107989,286449,107891,82
7,108093,286449,107991,82
7,108189,286449,108094,82
7,108293,286449,108190,82
7,108392,286449,108293,82
7,108493,286449,108393,82
7,108592,262578,108494,82
7,108693,262578,108593,82
7,108795,262578,108694,82
7,108894,262578,108795,82
7,108995,262578,108895,82
7,109099,262578,108996,82
7,109194,262578,109099,82
7,109298,262578,109195,82
7,109394,262578,109298,82
7,109496,262578,109395,82
7,109596,238707,109497,82
7,109697,238707,109597,82
7,109798,238707,109697,82
7,109898,238707,109799,82
7,109999,238707,109898,82
7,110102,238707,109999,82
7,110200,238707,110102,82
7,110301,238707,110201,82
7,110403,238707,110302,82
7,110502,238707,110404,82
7,110604,238707,110503,82
7,110706,238707,110605,82
7,110804,238707,110707,82
7,110907,238707,110805,82
7,111004,238707,110907,82
7,111105,238707,111005,82
7,111207,238707,111106,82
7,111305,238707,111208,82
7,111408,238707,111306,82
7,111506,238707,111408,82
7,111607,238707,111506,82
7,111709,238707,111607,82
7,111808,238707,111710,82
7,111909,238707,111808,82
7,112012,238707,111909,82
7,112110,238707,112013,82
7,112214,238707,112110,82
7,112313,238707,112214,82
7,112411,238707,112314,82
7,112516,238707,112412,82
7,112612,238707,112517,82
7,112714,238707,112612,82
7,112813,238707,112715,82
7,112912,238707,112814,82
7,113016,238707,112913,82
7,113114,238707,113018,82
7,113215,238707,113115,82
7,113316,238707,113215,82
7,113415,238707,113316,82
7,113518,238707,113415,82
7,113620,238707,113518,82
7,113719,238707,113620,82
7,113818,238707,113720,82
7,113921,238707,113819,82
7,114019,238707,113921,82
7,114119,238707,114019,82
7,114221,238707,114119,82
7,114320,238707,114221,82
7,114422,238707,114320,82
7,114523,238707,114423,82
7,114622,238707,114524,82
7,114723,286449,114622,82
7,114823,286449,114724,82
7,114925,286449,114824,82
7,115026,286449,114926,82
7,115124,286449,115027,82
7,115228,286449,115124,82
7,115326,286449,115228,82
7,115424,286449,115326,82
7,115529,286449,115425,82
7,115627,286449,115530,82
7,115728,286449,115628,82
7,115830,286449,115729,82
7,115928,286449,115831,82
7,116031,286449,115929,82
7,116080,286449,116031,82
7,116179,286449,116081,82
7,116284,286449,116180,82
7,116381,286449,116284,82
7,116482,286449,116381,82
7,116583,286449,116483,82
7,116683,286449,116584,82
7,116786,286449,116683,82
7,116886,286449,116786,82
7,116984,286449,116886,82
7,117085,286449,116984,82
7,117185,286449,117086,82
7,117286,286449,117185,82
7,117387,286449,117287,82
7,117486,286449,117388,82
7,117590,286449,117486,82
7,117687,286449,117590,82
7,117788,286449,117687,82
7,117891,286449,117788,82
7,117989,286449,117892,82
7,118090,286449,117990,82
7,118192,286449,118090,82
7,118291,286449,118194,82
7,118390,286449,118292,82
7,118491,286449,118391,82
7,118592,286449,118492,82
7,118691,286449,118592,82
7,118795,262578,118691,82
7,118892,262578,118796,82
7,118997,262578,118892,82
7,119094,262578,118998,82
7,119195,262578,119095,82
7,119298,262578,119196,82
7,119396,262578,119299,82
7,119500,262578,119396,82
7,119597,262578,119500,82
7,119698,262578,119598,82
7,119799,286449,119698,82
7,119898,286449,119801,82
7,120000,286449,119898,82
7,120099,286449,120000,82
7,120200,286449,120100,82
7,120302,286449,120200,82
7,120400,286449,120303,82
7,120502,286449,120400,82
7,120602,286449,120502,82
7,120701,286449,120602,82
7,120805,286449,120701,82
7,120902,286449,120805,82
7,121002,286449,120903,82
7,121107,286449,121003,82
7,121202,286449,121108,82
7,121305,286449,121202,82
7,121406,286449,121306,82
7,121505,286449,121407,82
7,121611,286449,121505,82
7,121706,286449,121612,82
7,121806,286449,121706,82
7,121908,286449,121807,82
7,122007,286449,121909,82
7,122109,286449,122007,82
7,122208,286449,122110,82
7,122309,286449,122208,82
7,122413,286449,122309,82
7,122510,286449,122414,82
7,122612,286449,122510,82
7,122711,286449,122612,82
7,122811,286449,122712,82
7,122915,286449,122811,82
7,123012,286449,122916,82
7,123112,286449,123012,82
7,123214,286449,123113,82
7,123312,286449,123215,82
7,123416,286449,123313,82
7,123515,286449,123416,82
7,123615,286449,123516,82
7,123716,286449,123616,82
7,123821,286449,123716,82
7,123918,286449,123822,82
7,124017,286449,123918,82
7,124122,286449,124018,82
7,124219,286449,124124,82
7,124319,286449,124219,82
7,124421,286449,124319,82
7,124520,286449,124422,82
7,124623,286449,124520,82
7,124722,286449,124623,82
7,124822,238707,124722,82
7,124925,238707,124822,82
7,125023,238707,124926,82
7,125124,238707,125023,82
7,125227,238707,125125,82
7,125325,238707,125228,82
7,125430,238707,125325,82
7,125526,238707,125431,82
7,125627,238707,125527,82
7,125729,238707,125627,82
7,125827,238707,125730,82
7,125930,238707,125827,82
7,126028,238707,125931,82
7,126129,238707,126028,82
7,126232,238707,126130,82
7,126331,238707,126234,82
7,126432,238707,126331,82
7,126534,238707,126433,82
7,126631,238707,126535,82
7,126734,238707,126632,82
7,126834,238707,126734,82
7,126935,238707,126835,82
7,127039,238707,126935,82
7,127137,238707,127040,82
7,127238,238707,127138,82
7,127339,238707,127238,82
7,127439,238707,127340,82
7,127541,238707,127439,82
7,127640,238707,127541,82
7,127740,238707,127641,82
7,127846,238707,127741,82
7,127941,238707,127847,82
7,128042,238707,127941,82
7,128144,238707,128043,82
7,128242,238707,128145,82
7,128345,238707,128242,82
7,128443,238707,128346,82
7,128545,238707,128444,82
7,128647,238707,128546,82
7,128744,238707,128647,82
7,128844,238707,128745,82
7,128946,238707,128845,82
7,129048,238707,128946,82
7,129147,238707,129049,82
7,129248,238707,129147,82
7,129349,238707,129248,82
7,129448,238707,129350,82
7,129549,238707,129449,82
7,129651,238707,129550,82
7,129750,238707,129652,82
7,129856,262578,129750,82
7,129951,262578,129856,82
7,130051,262578,129951,82
7,130150,262578,130051,82
